id	filename	md5	size	state
a7e41d21-d483-4c7f-8b1f-dca63091d201	a9972ef0-7002-463a-bc65-c59c6d50ac59.rna_seq.star_splice_junctions.tsv.gz	59746bf95e20e1a287534c7b364b6b40	2945260	released
ee12e0d6-7c69-4b90-aace-bf879f414898	CPTAC-2.0bf2cc1e-e28d-4ede-96c3-3da6ee71b9a4.star_fusion.rna_fusion.tsv	f5aa02700015479cfaa0916ac0071f9c	2162	released
677f2923-8a31-46b5-8d78-948bdb8a78cb	27f23132-bdff-4cb6-b96d-184ff082a263.wxs.VarScan2.aliquot.maf.gz	1456ecc94e0ec7d5d27d9adb3f6acd7b	425850	released
6b22b831-e204-41b6-b0a0-fb14350640d2	CPTAC-2.0bf2cc1e-e28d-4ede-96c3-3da6ee71b9a4.star_fusion.rna_fusion.bedpe	dc5ebdebff85ae3b45f7cee5473c9d09	1009	released
d2408712-de28-4c0c-a1ad-3bc832b53f81	3511f8f7-5536-414e-9f67-726602d883de.wxs.pindel.raw_somatic_mutation.vcf.gz	2d0b725eef4aba7be3857a408f5713fa	87434	released
9a0ec41a-47ff-4b0e-98a1-725f51812575	CPTAC_2.1cf42251-c2a4-41b2-a2ab-51d7751c7656.wxs.MuSE.somatic_annotation.vcf.gz	10ecff221d2a055d5fd3dfcac09bea1c	421829	released
09004ca7-131c-4d4a-8669-0cd090c794a1	CPTAC_2.429099a5-9dd3-4eec-a53a-f33ca4fba9c4.wxs.MuTect2.somatic_annotation.vcf.gz	7e225fae3a659c75dd8ad58f59dd1867	7212570	released
74ae770f-a29e-4310-9b96-2c37b4c4016a	ec9d9058-b85c-4c9f-9c38-16142f513304_wxs_gdc_realn.bam	a956fc157efab41546407d0f7c8d78e2	46221814758	released
f07b4823-d4e5-49a5-964e-8f98b03ec5af	bbe169cb-f057-423e-9a71-32a3f9d1ccbb.rna_seq.augmented_star_gene_counts.tsv	139fcbae23340455f02a154836ee39c0	4194540	released
1233fd12-77b9-4659-a79b-b21dab984474	bbe169cb-f057-423e-9a71-32a3f9d1ccbb.rna_seq.chimeric.gdc_realn.bam	d985eeff1631de11e48787f6108c6e7c	16663276	released
38ed649e-4bbe-44ec-9fd7-1b35eb3f4885	CPTAC-2.5fa63691-0eb6-4bd1-8cb3-98ae16fb9753.arriba.rna_fusion.bedpe	0bd883322c8bc5e0376e353eb64cff05	1750	released
58b3b9eb-3c63-4f6c-8f64-5cdb98a2ed7f	933bd036-3595-4c98-ba19-d530954091c5.mirnaseq.mirnas.quantification.txt	fb5f2e16c7aed6603ec81fab95a188a4	50406	released
c0df19d5-fdf1-4bd7-b341-92376354b18d	e222006c-00b4-491a-8c03-9549e98f3b16.wxs.mutect2.raw_somatic_mutation.vcf.gz	416db577b583820c01d006e4de0ae333	1576051	released
63d4b095-9603-4baf-9d64-1b52d313abf3	CPTAC-2.19218117-792e-4f8e-bf9e-f3cf21d4a285.star_fusion.rna_fusion.bedpe	90d3e68d6980180522ecedf1160e4973	1096	released
6120c208-a8f9-4bb1-8b1e-23e1b21df18e	CPTAC_2.a42947f8-a57a-4d5a-934c-1121a049903d.wxs.Pindel.somatic_annotation.vcf.gz	c03876b138485bd88ea9be4eb16337d8	335684	released
610e3c33-4fe0-481e-b0db-ed222ddf86d4	c495d773-73a6-4f64-aedb-ddf88af95e7c.wxs.aliquot_ensemble_raw.maf.gz	6d8b84b6bd4ee5645581462a909dc360	529748	released
b79d3b90-4568-48fc-8b0d-c68c78ac5340	bbe169cb-f057-423e-9a71-32a3f9d1ccbb.rna_seq.genomic.gdc_realn.bam	7b6d4fdc8e7aef8b0265b594dafadae3	4534313468	released
0ce47ac2-553f-4ded-bb31-3597f28aff48	d7179f87-3c6e-44b1-95f7-6813ed82ca65_wxs_gdc_realn.bam	ce4689da79bba6d38ca0d8583dde1871	49025913917	released
b9fcd86c-2708-4250-97dd-8521b651fdb0	3053d141-1014-42fe-b8e7-5db36785b8ab_wxs_gdc_realn.bam	81d2bf85e4fb4c75b8125722aab756e3	48866420951	released
4b596100-c40f-41d9-98d9-3c311798d5ff	2343cbb0-d671-4438-94b7-148714209b7a.wxs.MuTect2.aliquot.maf.gz	12d48931d7269e01b87ac6332615b2aa	9109419	released
6898bfa3-e76e-4fed-8e25-8f7eb0de6f8d	CPTAC_2.9a04318c-4371-460e-822a-2a60fbd2c648.wxs.MuSE.somatic_annotation.vcf.gz	bf07877caf5237046b080ca435361c38	667754	released
7f5a2a4f-e7d2-4401-bb66-29b7e7651102	CPTAC_2.5e3be64a-4134-49dc-b503-a3c76d9b5b06.wxs.VarScan2.somatic_annotation.vcf.gz	e4ee534e66263b1f071dbe0233414c24	838539	released
33b8431b-0374-4ca4-91fc-7a7d2ad10421	e222006c-00b4-491a-8c03-9549e98f3b16.wxs.varscan2.raw_somatic_mutation.vcf.gz	449374ca25535a9c64c450fa7a1520a9	112130	released
d058f804-234a-48ef-aa12-1156671f77ed	fd8c3915-51d5-4760-a51f-2d16fd1a5a32.wxs.VarScan2.aliquot.maf.gz	98aa692aedac070b97bb31407e48ff30	685572	released
51427223-ecf1-4113-be3f-11794aa71c01	d0c497bd-cf72-4809-bd94-1c2c2773622d.wxs.MuSE.aliquot.maf.gz	7a7d09e1b57ae57feaca2527362658e9	501708	released
d303f4e5-d667-4797-9ca0-888002ac8da9	CPTAC_2.8f686356-48c0-4046-a20a-3f18fd9dea0b.wxs.MuTect2.somatic_annotation.vcf.gz	c1768dbe657a74dfc5dac16b06643703	7938681	released
4195d1cc-edb7-4686-b745-6cb048fe2d35	bbe169cb-f057-423e-9a71-32a3f9d1ccbb.rna_seq.transcriptome.gdc_realn.bam	a887a81ce333f0707ac7bdc1cfde0e75	8965101119	released
0f4be534-4720-4a9e-9519-cba24f45271f	CPTAC-2.5fa63691-0eb6-4bd1-8cb3-98ae16fb9753.arriba.rna_fusion.tsv	b6d761440ed80e8546a0bfb563781abc	2736	released
64703feb-6ccf-44e3-a123-97361d029af2	c495d773-73a6-4f64-aedb-ddf88af95e7c.wxs.aliquot_ensemble_masked.maf.gz	dd93bdf5e38fd7fdaa23c80977103fe9	101915	released
985a576f-b0e5-441e-aba3-f94f6b8addf1	aa63893b-0ccb-4e00-8424-399b6c23cd7d.wxs.Pindel.aliquot.maf.gz	6ccf114f12a8706c7424941a6a0141e2	231652	released
7ec06860-f54f-45e0-ab27-031b08c65978	bbe169cb-f057-423e-9a71-32a3f9d1ccbb.rna_seq.star_splice_junctions.tsv.gz	e734c30ee06fcc148a00696be69d8043	2660067	released
51e335d4-70e7-4b41-a34a-ea78637c984d	d62b4d1a-83fb-472e-ad6f-ef85b79ded5f.wxs.pindel.raw_somatic_mutation.vcf.gz	5310aedb2366ace0b77550a30d458825	52041	released
8e8763bf-328b-435d-a09a-7e4c424bbdae	933bd036-3595-4c98-ba19-d530954091c5.mirnaseq.isoforms.quantification.txt	25c89336118c6f37d43fad7b1fbcbbc7	391263	released
70af8020-ce8d-4b1b-8035-4e7672077bc8	CPTAC-2.19218117-792e-4f8e-bf9e-f3cf21d4a285.star_fusion.rna_fusion.tsv	4d5e79880ebcbbdd692fc4781bce85a1	3648	released
3bfb7f29-dd1a-481d-95f2-dc9e99d8a62d	e222006c-00b4-491a-8c03-9549e98f3b16.wxs.muse.raw_somatic_mutation.vcf.gz	fa5f3bd30f0f5974171e2d1e74d65188	61284	released
1eb6904e-614e-4ef2-bc1f-c1f3bc23184d	b3213730-2e6f-4173-9e7d-b7140e065fa1_mirnaseq_gdc_realn.bam	3e08b12c9485b6faf4d697c5a4966eb9	47628447	released
9b4ede64-676d-452c-88a8-cf1f3051e7ed	496324c0-216d-4e76-8595-f6f01bb79ce2.wxs.MuSE.aliquot.maf.gz	1159a78e0ac0aad14607d50778bdbe84	184932	released
7c0ae720-aa7b-4962-bfbc-995327dd23ee	3dc93612-d958-4ce7-990a-9352f4e59c77_wxs_gdc_realn.bam	271ce214d976a2adfea40dc0a14f70dc	45375147957	released
a140d214-782f-48f3-b6a9-982f59188aba	b4bb6d26-a210-4aa7-820d-641e9d52173c.wxs.VarScan2.aliquot.maf.gz	04d9cf97e36fa203f68f6c7e3a541218	265695	released
29fb607e-1919-4390-b1d0-aaa48da230b4	17d7c27c-78a8-43a0-9407-a7c303a428c9.wxs.muse.raw_somatic_mutation.vcf.gz	b16e6069c29d2d342099524c3a0b0e26	32985	released
cce57e62-b215-4cd5-a1bc-5efd8e57799f	CPTAC_2.cafb9fff-6bb1-4d9f-9aee-e7975e6aecf2.wxs.MuSE.somatic_annotation.vcf.gz	03e9e17476f0acc47fed8618031165cb	257548	released
57e99c32-b1af-43d7-b76d-1b3a95dfa587	17d7c27c-78a8-43a0-9407-a7c303a428c9.wxs.mutect2.raw_somatic_mutation.vcf.gz	45474165383eb6a3d636da0c8dedbd3c	968581	released
b62844b6-c98c-416d-92e4-eab03d6dce14	CPTAC-2.dcd987c4-9075-4bc1-8d19-4be460c1bb18.arriba.rna_fusion.tsv	0359704e4f201ca855c0a88ba17a19e6	7367	released
c91c623b-8c45-414b-a659-930afd9473ae	c6a1ce06-006d-4cbe-8f5d-e7dc19e5be57.rna_seq.augmented_star_gene_counts.tsv	b29c855490e1e2f437b9253ab8dee02c	4204991	released
324897cf-94de-45ee-bc3d-516768a8fb34	CPTAC_2.19f64e59-ca44-4ea7-b005-c0099032d368.wxs.VarScan2.somatic_annotation.vcf.gz	4ff3785c8cda0383f489091b4bec12b8	300115	released
64bc52e7-f6e9-445b-b140-2911fd3d89f6	c6a1ce06-006d-4cbe-8f5d-e7dc19e5be57.rna_seq.transcriptome.gdc_realn.bam	7058303950850b4d2f0b81c574ca5a9a	7938194072	released
9e1c6085-10c7-4d4b-82e0-56a018f78fa5	CPTAC-2.5d975f52-acb5-4a43-9a9f-60e2c8a693b4.star_fusion.rna_fusion.bedpe	fa721d91100fc1addacd4cb6a2471212	657	released
cc9721f2-9368-41ac-86a9-a35bc40a286c	fa4637f7-0982-425d-b57c-b7a33d584968.wxs.Pindel.aliquot.maf.gz	bf154e75e115860e8995ec94b0e38b68	66986	released
6877c4ac-ce38-49ce-9b3b-421763c3e73a	c6a1ce06-006d-4cbe-8f5d-e7dc19e5be57.rna_seq.star_splice_junctions.tsv.gz	378b4a90fe95937bacd9a1aee0628537	2861309	released
d204b3f4-fa41-45c7-986e-43d50047ce4c	CPTAC_2.36171819-0a20-43b0-8979-3f2d34e68d48.wxs.MuTect2.somatic_annotation.vcf.gz	d656e2fb6c18fbf474d70548b8bdb998	5558290	released
91b1e144-52b1-4548-9c66-4e16f6e7d3e3	2fe3276b-7d6d-441e-8a4d-5d9aeb29d5f6.wxs.aliquot_ensemble_raw.maf.gz	031ff3ad8281afd53fc2a5288f1f0001	206011	released
2803136e-b7ed-4ea4-a98f-b3e9d96b50ac	d3237ccd-6b5a-455e-81d9-a15fefe0e7eb.wxs.MuTect2.aliquot.maf.gz	68450100fa47c376bd7564aaca2bd088	6010311	released
f309aee7-eb80-4331-9bc1-e7df78052ad5	c6a1ce06-006d-4cbe-8f5d-e7dc19e5be57.rna_seq.chimeric.gdc_realn.bam	1f527423e7f365444bc715c4297abed7	60598815	released
24229631-ce52-419d-be58-2425318cb90b	5db0ca15-812f-4dcc-b3b5-a42cf6c049a6_wxs_gdc_realn.bam	3bcfe8f21a93d20e4fe4f4cd70a93e4f	55279147817	released
c45b3336-bd2e-4938-ab9d-348227746258	e94a4f21-af6a-40be-be80-0a3868a9b4e3.wxs.pindel.raw_somatic_mutation.vcf.gz	c11ed123531ae057331fa6e8620a1457	29511	released
80e0eb67-2948-44b1-9a9f-2a3ee3e99338	c6a1ce06-006d-4cbe-8f5d-e7dc19e5be57.rna_seq.genomic.gdc_realn.bam	370cb134b4cb52865f9587d9d61a7187	4325820856	released
439409fa-5d70-43cb-b13f-0c6b868df04a	17d7c27c-78a8-43a0-9407-a7c303a428c9.wxs.varscan2.raw_somatic_mutation.vcf.gz	b66586045d4d588640f4898911180f09	55679	released
8aab6510-29ba-427f-bd67-13b24625ce48	CPTAC-2.5d975f52-acb5-4a43-9a9f-60e2c8a693b4.star_fusion.rna_fusion.tsv	75643c01dde81c56c17f50db5144c85b	2380	released
7b900288-888f-4876-baaa-7c59b2212330	780be685-ad8f-441e-a982-cfa688eabf79_mirnaseq_gdc_realn.bam	35b4aa1bc7ac81e14c401df0ed82de66	76039082	released
0c7e886f-7994-4a24-a95b-4786ebe77b09	daef1266-e5ff-4c1b-9b08-eccae3fd8e91.mirnaseq.mirnas.quantification.txt	1252f9f1ee5da58dfa2a34ddecd47d35	50634	released
59905c4f-c223-4f1f-84ef-705b508ea348	CPTAC-2.dcd987c4-9075-4bc1-8d19-4be460c1bb18.arriba.rna_fusion.bedpe	60d22b54544799b391acaa492faeafe1	1457	released
79c302dd-23a3-4867-b39e-6b1584f21c33	CPTAC_2.737bd89d-c6f1-4e5f-b993-51768c2f6f71.wxs.Pindel.somatic_annotation.vcf.gz	a54c3984135800e98ba38c78e1cc7238	94081	released
d2806618-3077-4046-b355-0406954e060e	daef1266-e5ff-4c1b-9b08-eccae3fd8e91.mirnaseq.isoforms.quantification.txt	1c262fbf6197161622ef2750f3762b31	523680	released
b4ac4e51-b537-45e0-9b12-2307653c4693	2fe3276b-7d6d-441e-8a4d-5d9aeb29d5f6.wxs.aliquot_ensemble_masked.maf.gz	443d70115aaf42e0d7171e246c7229ad	25654	released
c4692126-d11a-496a-a2a5-04667e874974	8a700fef-8363-4099-bf80-234475d03345.mirnaseq.mirnas.quantification.txt	cc676655541b8e9c59b45c551f8367a6	50597	released
66734a6e-5aea-4aaa-864c-4b2757237d8a	f7cda6d8-325c-458e-b797-c51738b0d932_wxs_gdc_realn.bam	c1849298e9c4902d514353876e1a77fe	71334686682	released
cb7e83cb-12f2-4f97-be79-9ebc4de360bd	CPTAC_2.45b7ef71-58b4-4e55-8423-30f1a5f9dfbf.wxs.MuTect2.somatic_annotation.vcf.gz	a56939c7503c601016ffaa4ac6e584cc	6349869	released
09659bfb-4aab-48cb-83a6-4aa389c24688	CPTAC_2.60dc8f95-5e15-46bb-a1ee-5d01edacfe62.wxs.Pindel.somatic_annotation.vcf.gz	ecc78419123c0390601fc132b3b38935	174461	released
51f57370-fdf6-4bee-939e-e00066791ef4	CPTAC_2.1d7a6b30-6b59-4e0a-8342-62c929f412c6.wxs.MuSE.somatic_annotation.vcf.gz	bbbc66cd9d3b341c9a4ff852abc2c1c8	250188	released
a815ee6f-1ead-44e2-b4c6-3e1bea38fd59	781a1265-e696-4fed-af72-473aea7306fb.rna_seq.genomic.gdc_realn.bam	c395f28611bb40b9979b7815d9abaac5	5197637297	released
88dea863-5439-4123-9b27-39141ce752e0	6016f293-2395-44d3-81c2-eab45b040ae5_wxs_gdc_realn.bam	cf896d08ca297c2739b8f9bb49b8e8bd	55473539549	released
442552f3-51a4-41fa-bcf7-4258bc9e4be3	83e17075-3b8d-43d3-b5e4-429cb5384169_mirnaseq_gdc_realn.bam	5f08e0f6052e570f51c7a459c38bbd02	75634076	released
e68fbac5-bc34-4fcb-99d9-5c41daf633a9	e3515d9d-400e-41a1-ab33-23047e0d57ba.wxs.pindel.raw_somatic_mutation.vcf.gz	547422a78e01b7ba1a8b9bde3524af02	36429	released
8e4d7480-d68d-4b6b-a929-0db86cebed2b	CPTAC-2.ad50b5e1-1c64-4962-bf3e-6fb447adc50d.star_fusion.rna_fusion.tsv	0499a6afcaae17c39102e684005c3ab2	1529	released
e1521b50-091c-44f2-891a-14225e51cd85	fd04e9c0-f89a-4aa8-aba4-70bf86691897.wxs.mutect2.raw_somatic_mutation.vcf.gz	015922dd71848fb68293b38fc60d8996	1226723	released
432e97cf-c0a1-43dc-b787-7710d8a415e2	f757b323-c552-4258-a196-36f241afd88c.wxs.MuTect2.aliquot.maf.gz	665df375e629eb17cb2488df6419fd82	7147040	released
6f5acaf9-3a46-4bba-bfac-cb1c3581bca2	8a700fef-8363-4099-bf80-234475d03345.mirnaseq.isoforms.quantification.txt	35272a76b6c5757f94f100de962905b5	507712	released
cd971e7a-e787-49c0-bbed-f7bb4c440978	CPTAC-2.5331ad49-69db-45b3-95de-5123769082e1.arriba.rna_fusion.tsv	3ca75ed2ed9299e13030fc0d5c5c7066	6385	released
9cb03b53-16ca-4ee6-85cb-34d52a1c7ffb	ed1a9241-d37e-4b4b-9873-25f4ad57b1a9.wxs.aliquot_ensemble_raw.maf.gz	a9bd04002b684e08d0ee9c089d1bb22b	235552	released
e36b7ee8-3bb8-4999-b5f7-98263972a0a5	3b897c85-b471-4e81-b6f8-052470a3b1d2.wxs.VarScan2.aliquot.maf.gz	9e8f9be244d875f8220ea54f822fb923	745585	released
17888583-ecbb-419c-9c39-f836b0d085df	fd04e9c0-f89a-4aa8-aba4-70bf86691897.wxs.varscan2.raw_somatic_mutation.vcf.gz	d16377faebdd349ccf8949464a62ea3a	122435	released
c1b33b55-5597-45c7-9faf-22499234a631	781a1265-e696-4fed-af72-473aea7306fb.rna_seq.augmented_star_gene_counts.tsv	f59489613058371ff3a24982b7ec3809	4197905	released
2421acda-379f-4820-98f6-b3a09d258269	CPTAC-2.5331ad49-69db-45b3-95de-5123769082e1.arriba.rna_fusion.bedpe	eb0ed51e4024d0bb072677e8ba1feab0	2050	released
1f1b3a5d-4edb-4588-a6e2-faf620b1e407	781a1265-e696-4fed-af72-473aea7306fb.rna_seq.transcriptome.gdc_realn.bam	2960d50cb72fd6432503062fd9a3d684	10257866616	released
d4256530-d855-4303-b4a2-01bd927b3240	ed1a9241-d37e-4b4b-9873-25f4ad57b1a9.wxs.aliquot_ensemble_masked.maf.gz	1dc567077a4dfc0746cc07f90b2f424d	28933	released
2d6bec64-8650-4758-a251-2fe5a2aa7176	fd04e9c0-f89a-4aa8-aba4-70bf86691897.wxs.muse.raw_somatic_mutation.vcf.gz	0a454ba0b1113170bb33ba310d222d53	35911	released
e5fead7c-08ea-45f4-93be-39a897a96745	0e3693ae-86cf-4cf1-b1ce-d0ecc040ac9c.wxs.Pindel.aliquot.maf.gz	dcfdb6b6484e489a1d2277a850898d54	120183	released
9fd78b55-31a7-4e80-86e4-27520b8ebafc	CPTAC-2.ad50b5e1-1c64-4962-bf3e-6fb447adc50d.star_fusion.rna_fusion.bedpe	38649397a21debb9831b6d084eb88595	650	released
302618ee-b969-4bad-b768-81d1e8952997	CPTAC_2.03fd11eb-4433-480d-b952-49bf71714d60.wxs.VarScan2.somatic_annotation.vcf.gz	59bec93607ce6752d29c0a0341c23389	978163	released
135f9ab8-6056-4c43-a4b2-d892199373c7	781a1265-e696-4fed-af72-473aea7306fb.rna_seq.star_splice_junctions.tsv.gz	718e6edf16781b12647a39b65156e1a1	2672883	released
104d4ff4-7d26-4573-b793-3634307443f7	CPTAC_2.ac09be14-0b89-4893-91df-1ed5a5af4ba4.wxs.MuSE.somatic_annotation.vcf.gz	5fc677ec0af43a55c7c1f2734bce1ef2	307341	released
6c1f9dae-2f1c-409a-8bb9-73071361d478	a7d83e10-daba-4069-827f-1530bc366572.wxs.aliquot_ensemble_masked.maf.gz	0243445e1ecaa148c070aea6fc4bd9dd	17751	released
45291d10-abe8-4eb8-8efe-5494f2b1a3ec	781a1265-e696-4fed-af72-473aea7306fb.rna_seq.chimeric.gdc_realn.bam	96c09c460722bf164d2e17b7ad330ed9	28770696	released
99ad50fa-202d-4b3c-bc86-0953cddc4bf3	e98f42e4-7b54-4555-a290-588925ee0e83.rna_seq.chimeric.gdc_realn.bam	3fa39544f525115c0a59f349b3a53172	66885983	released
924ce057-3682-46e6-a637-1fc7e30309ab	e98f42e4-7b54-4555-a290-588925ee0e83.rna_seq.augmented_star_gene_counts.tsv	31e072cb276ccd1f4a154d6f3b7903b7	4205327	released
7440fbd8-77e3-4fd3-a510-61affd721126	35249cbf-3f37-4d8b-a1fc-8894eb16e737.wxs.Pindel.aliquot.maf.gz	65ee5880f10f10438932e12f545e909b	183876	released
84730706-fd9b-4d78-ab9b-1d9dddbda54e	3738cacb-c775-4bcc-b2c2-d16a1d6ccd6f.mirnaseq.mirnas.quantification.txt	32d958a141f6d340188ea591b47b0928	50568	released
23aca952-5d4f-4aac-a74c-6e7f8ca0f500	3738cacb-c775-4bcc-b2c2-d16a1d6ccd6f.mirnaseq.isoforms.quantification.txt	ad7b10a57ef92efa0936a8fc9ad65bed	517478	released
bdf2cdbf-69ce-4601-a20b-ed786b77e554	CPTAC-2.d6360835-e9f4-4e1f-8040-8e0d8851be5b.star_fusion.rna_fusion.tsv	7ad3661ecef2fb14f0b656f7ddd63936	945	released
ad1bc08a-e2b8-4ae8-b848-1939cef329d6	28b2d19c-cbe0-4160-8bc6-95954b2aeea1.mirnaseq.mirnas.quantification.txt	26449aaaf537bee65c1d6879a0e6b106	50578	released
e62ca7d7-00c6-4356-b39d-b56c3cb6f112	6e34b62d-72c3-48f6-a6c8-7863da1e2f5f.wxs.mutect2.raw_somatic_mutation.vcf.gz	fd8a82d4965277ca053dd0df24ee471a	801693	released
b4ec3006-7bdd-4274-9b30-c4ef4a0e4f0e	CPTAC-2.a239085b-9502-465e-889c-c70ff1d7a4f0.arriba.rna_fusion.bedpe	46a5e3ac1987fe0dd09439b999899eb6	2350	released
c4dd187b-fa20-4648-bb2f-eda4ae85811f	CPTAC-2.d6360835-e9f4-4e1f-8040-8e0d8851be5b.star_fusion.rna_fusion.bedpe	1c8836f81badcb80d72f35c924c102d5	450	released
994b7294-3a28-4b60-a0b5-3305f17983a0	6e34b62d-72c3-48f6-a6c8-7863da1e2f5f.wxs.muse.raw_somatic_mutation.vcf.gz	84f9b7fdabcd35e82c08042d24835201	34453	released
f1f6694a-cd1d-4212-a79d-f85e5e48c0cf	e2b3a239-bb35-4857-9c41-a4dcf8a9213d.wxs.MuTect2.aliquot.maf.gz	0799600cbd605b653e61b755434f6560	4930895	released
915046c1-62db-4a3b-b673-1a444116f1a2	e4fe1e2a-734f-410b-9074-570283341ad4.wxs.Pindel.aliquot.maf.gz	72d5a663d1298444fe95a7a2a9cc0c92	240968	released
ed81c9c3-3d94-48b8-b2d4-fade4b45a72f	8a24ccab-8e29-4c7e-9c9a-140cb2c8b9c8_wxs_gdc_realn.bam	1b41ba1cdf1014d2ca523a35a5828182	39138599913	released
c33bbb0c-afc3-419d-872e-9e75105ece91	e98f42e4-7b54-4555-a290-588925ee0e83.rna_seq.genomic.gdc_realn.bam	3ec8a845f518aefd08e6ad8389c28ed6	5881312974	released
d08a171e-126d-418f-8e35-31c634a2fc34	CPTAC_2.7c8e77f9-f87e-4700-8e60-6e59c23e14cc.wxs.MuTect2.somatic_annotation.vcf.gz	3f5f069c7641b2ce4e3799618371bf7f	4776749	released
cf71af0c-bb26-4939-b28a-d49ef6617476	0266de22-d4b5-41cc-bae4-1a7b4a86be04.wxs.aliquot_ensemble_raw.maf.gz	071dbd61ba701bee30db6b28e669e1de	201375	released
6f8d4c31-4076-453d-a2c3-8fe02946ba12	8fe7bef6-7455-49a7-ad29-f199895102f1.rna_seq.genomic.gdc_realn.bam	a73d0d4b677cadf82cdb70ac01e1e2c3	5373844989	released
625e0697-6492-46f5-99c1-f75ee7c046b1	17608d19-2c2e-4740-91d0-86813cf83660.wxs.pindel.raw_somatic_mutation.vcf.gz	89fb64277f0bb2ef46db767fe1ef7430	44270	released
f0f2e488-cae5-480b-a37f-687a67e6e91d	CPTAC-2.a239085b-9502-465e-889c-c70ff1d7a4f0.arriba.rna_fusion.tsv	b47a9a30d158d0cebbbbf76f4986cb8e	6020	released
7ef406d3-4c2d-4bc6-8e50-07cbf55c5162	CPTAC-2.a7f82b6d-83d1-44bc-bb43-f3864b010316.arriba.rna_fusion.tsv	85034cf6199c2d34795bd94d65139a0f	7359	released
bb18d940-b660-4afd-8615-184342c2459e	05903417-e5ad-45fb-a241-0078d0c4430c.wxs.MuTect2.aliquot.maf.gz	614f500f2d9cf145a25b1904e89d9970	6855328	released
8ee23f18-5456-4ec4-82f1-39d11d2a0bcc	CPTAC_2.a44d4254-ff0d-436e-b024-a2a032fc8946.wxs.MuTect2.somatic_annotation.vcf.gz	55d34705c20af73771b2c07a20f4f851	6213831	released
0cbb5b6b-26e2-44dd-8317-89e92a10ac78	CPTAC-2.c72cba48-5d8b-4f3d-a91a-5d760ad13ac9.star_fusion.rna_fusion.bedpe	5e43b6b3ca2533adbdccf9d9a6d18a81	454	released
babc397c-87bc-45c7-a688-e3d46df88e85	b29b00ab-501a-4797-babc-6628eba5f501.rna_seq.genomic.gdc_realn.bam	6d1ebf64616cead79fa90b3e2373e886	3460456882	released
22ed2e3d-6c8c-4f55-9211-2c2d378939af	29cbc3f7-d826-431b-a4e4-4523ae969f82.wxs.MuSE.aliquot.maf.gz	ff6f347cd4a2be85ac7b94464e6051f8	289671	released
f7e52213-bd13-4015-8067-06ae32877b12	CPTAC-2.a637f7b3-a442-4b3c-acc8-8b45faf9f007.arriba.rna_fusion.bedpe	0bb2d8d4e3ac0ed8375c3a822052cb79	556	released
add54e3c-6733-46d8-a91c-38bc3e950c94	4c58a878-c6c6-4e3c-89d4-681f2c0729ff.rna_seq.transcriptome.gdc_realn.bam	1e47f924c634b4e2ed6b86238abc5d17	8254560999	released
1343f184-f129-42d8-bb7f-cd9a1ced40b2	CPTAC_2.6d24898d-09c6-4c5e-b260-f96fa3b0b108.wxs.MuSE.somatic_annotation.vcf.gz	d18df1817137473944c72c27331183e0	294570	released
ce31c013-250e-4a11-9152-a2d1559f72eb	fd822124-8d43-4bdf-ae65-154de18e6138.wxs.muse.raw_somatic_mutation.vcf.gz	583b2c924395cc50a015e2c427e478de	43074	released
1de57526-2557-4e37-b67a-81cab4849f5c	dd74497e-54af-44f3-bebc-251aa5bdfe88.wxs.pindel.raw_somatic_mutation.vcf.gz	33b7ceec723b2ab6c82e607e3f2a3b5f	45406	released
5d2b5d05-8d66-44c2-874a-4aac0bfed08e	CPTAC_2.c1d50c92-29e3-4622-9906-39216993af85.wxs.Pindel.somatic_annotation.vcf.gz	7beaf65d4c83c100c83b579f8b54d6c2	180079	released
1f21a0a8-ef04-4fab-b462-e076488eee32	263651a3-3b78-40bc-9675-c4c58975056e.wxs.Pindel.aliquot.maf.gz	dba230bf1b489b6c4252ded7fe7e629b	125518	released
613ddfe8-9fe0-4198-9d80-d9b86199e769	4c58a878-c6c6-4e3c-89d4-681f2c0729ff.rna_seq.chimeric.gdc_realn.bam	fe7af02f31290d226708b677f91b8592	25870330	released
02a8b757-d026-483d-a537-16fcb2ec3e6b	CPTAC_2.2c1cf423-7814-4090-91c2-902e6df3e034.wxs.Pindel.somatic_annotation.vcf.gz	01f1bcfe12cf58d3c8b1e1b6bd9fb9e6	259753	released
1d7a48d3-f984-47aa-9837-6d4419121acd	85e19610-1aa9-44f0-9ba7-9b7e818f7082.mirnaseq.isoforms.quantification.txt	a02ff45ed5d0a47ab575e295bcee835c	482889	released
02aa5d0f-b577-4d7d-8a96-84de53a7c06f	1a090f2d-477d-4dd3-9713-d5f6b30765d2.wxs.pindel.raw_somatic_mutation.vcf.gz	a020db3db82e43c5b6eb29bef2efb97f	37296	released
20789f05-1fc9-4857-bf6b-ca5601bb37a2	6ce33a82-4975-4201-9c3f-63ea46e5183e.wxs.aliquot_ensemble_raw.maf.gz	43c7a8598a98e0d8bc71b7e5f4b5d53a	293532	released
e2a881c6-4883-446a-8db4-646ea276dff4	CPTAC_2.86900c8e-775c-4fdc-a232-b50cf2fda5b8.wxs.VarScan2.somatic_annotation.vcf.gz	196213270163bbc562d0f40adeffb52c	330151	released
5d182122-c4bc-4091-a2e0-720a3ee4accd	b29b00ab-501a-4797-babc-6628eba5f501.rna_seq.transcriptome.gdc_realn.bam	b7f52b4242cf19bb577264f6ea5646cc	7698584713	released
